anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
370,V. van Dijk,349142,N. Mazraoui,1.845817074358479,0.11804562555618267,1.5938608085393975,1.7576323813218004,1,370__349142
370,V. van Dijk,412968,M. Senesi,1.559583484977243,0.11804562555618267,1.5938608085393975,1.5715805482239968,2,370__412968
370,V. van Dijk,645877,Y. Mosquera,1.2863031377332812,0.11804562555618267,1.5938608085393975,1.393948322515422,3,370__645877
370,V. van Dijk,534563,C. Richards,1.1910465752060801,0.11804562555618267,1.5938608085393975,1.3320315568727412,4,370__534563
370,V. van Dijk,583655,C. Okoli,1.1471822139073489,0.11804562555618267,1.5938608085393975,1.303519722028566,5,370__583655
370,V. van Dijk,590703,I. Zabarnyi,1.088305576117636,0.11804562555618267,1.5938608085393975,1.2652499074652526,6,370__590703
370,V. van Dijk,240032,J. Bednarek,1.0697399251806954,0.11804562555618267,1.5938608085393975,1.253182234356241,7,370__240032
370,V. van Dijk,501419,J. Todibo,0.9937622090622611,0.11804562555618267,1.5938608085393975,1.2037967188792589,8,370__501419
370,V. van Dijk,488453,L. Martínez,0.9543836276513851,0.11804562555618267,1.5938608085393975,1.1782006409621895,9,370__488453
370,V. van Dijk,447424,C. Bassey,1.0099845656674824,0.11035289172150083,1.4401955471701495,1.160558409193416,10,370__447424
370,V. van Dijk,364003,S. Bueno,0.9038157693978611,0.11804562555618267,1.5938608085393975,1.1453315330973988,11,370__364003
370,V. van Dijk,504375,M. Lacroix,0.8882078106279896,0.11804562555618267,1.5938608085393975,1.1351863598969825,12,370__504375
370,V. van Dijk,568412,J. Gvardiol,1.491526068961579,0.052756392430604405,0.28968373853491486,1.0708812533122467,13,370__568412
370,V. van Dijk,8136,J. Stephens,0.7826823448029864,0.11804562555618267,1.5938608085393975,1.06659480711073,14,370__8136
370,V. van Dijk,346131,T. Chalobah,0.9512208040952792,0.09967977337409786,1.2269959804459727,1.0477421158180218,15,370__346131
