anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
370,V. van Dijk,192792,D. Burn,1.7257528513043954,0.0,0.0,1.121739353347857,1,370__192792
370,V. van Dijk,578325,W. Saliba,1.6866239837360573,0.0,0.0,1.0963055894284373,2,370__578325
370,V. van Dijk,62126,M. Doherty,1.682604363533415,0.0,0.0,1.0936928362967198,3,370__62126
370,V. van Dijk,475597,S. Botman,1.6747702238238291,0.0,0.0,1.088600645485489,4,370__475597
370,V. van Dijk,393247,I. Konaté,1.6738220306886638,0.0,0.0,1.0879843199476316,5,370__393247
370,V. van Dijk,136441,B. Davies,1.6451745019644262,0.0,0.0,1.069363426276877,6,370__136441
370,V. van Dijk,620468,J. Greaves,1.6209170436359852,0.0,0.0,1.0535960783633904,7,370__620468
370,V. van Dijk,424806,E. Pinnock,1.61396409114103,0.0,0.0,1.0490766592416696,8,370__424806
370,V. van Dijk,590781,J. van Hecke,1.588863315225418,0.0,0.0,1.0327611548965216,9,370__590781
370,V. van Dijk,496001,M. Kilman,1.5623125944307046,0.0,0.0,1.015503186379958,10,370__496001
370,V. van Dijk,623641,E. Agbadou,1.5606927011960583,0.0,0.0,1.014450255777438,11,370__623641
370,V. van Dijk,479155,N. Collins,1.554759435562983,0.0,0.0,1.010593633115939,12,370__479155
370,V. van Dijk,8360,C. Dawson,1.5450994230232276,0.0,0.0,1.004314624965098,13,370__8360
370,V. van Dijk,399581,D. O'Shea,1.542193818568082,0.0,0.0,1.0024259820692534,14,370__399581
370,V. van Dijk,145787,J. Andersen,1.524356347487682,0.0,0.0,0.9908316258669934,15,370__145787
370,V. van Dijk,240032,J. Bednarek,1.5154450211088157,0.0,0.0,0.9850392637207303,16,370__240032
370,V. van Dijk,7919,M. Keane,1.5108148473666516,0.0,0.0,0.9820296507883236,17,370__7919
370,V. van Dijk,8653,H. Maguire,1.504827700527108,0.0,0.0,0.9781380053426203,18,370__8653
370,V. van Dijk,366217,K. Danso,1.49744800796613,0.0,0.0,0.9733412051779846,19,370__366217
370,V. van Dijk,413002,K. Mavropanos,1.485554130407712,0.0,0.0,0.9656101847650128,20,370__413002
370,V. van Dijk,365443,M. de Ligt,1.4811005958473114,0.0,0.0,0.9627153873007525,21,370__365443
370,V. van Dijk,777938,Dean Huijsen,1.4656958407902212,0.0,0.0,0.9527022965136438,22,370__777938
370,V. van Dijk,568412,J. Gvardiol,1.4635930290011987,0.0,0.0,0.9513354688507791,23,370__568412
370,V. van Dijk,9433,J. Tarkowski,1.4597406192964388,0.0,0.0,0.9488314025426853,24,370__9433
370,V. van Dijk,590874,Toti,1.4437898562724711,0.0,0.0,0.9384634065771063,25,370__590874
370,V. van Dijk,415917,Gabriel Magalhaes,1.4363126843784522,0.0,0.0,0.9336032448459939,26,370__415917
370,V. van Dijk,627012,Murillo,1.433847497003008,0.0,0.0,0.9320008730519552,27,370__627012
370,V. van Dijk,625787,M. van de Ven,1.430145180520905,0.0,0.0,0.9295943673385882,28,370__625787
370,V. van Dijk,590703,I. Zabarnyi,1.4236769977901875,0.0,0.0,0.925390048563622,29,370__590703
370,V. van Dijk,604320,J. Branthwaite,1.4110466842001383,0.0,0.0,0.9171803447300899,30,370__604320
370,V. van Dijk,234399,A. Webster,1.4086063136734066,0.0,0.0,0.9155941038877143,31,370__234399
370,V. van Dijk,346131,T. Chalobah,1.4040608068692828,0.0,0.0,0.9126395244650338,32,370__346131
370,V. van Dijk,9097,L. Dunk,1.3795100170275567,0.0,0.0,0.8966815110679119,33,370__9097
370,V. van Dijk,545267,R. Drăgușin,1.35089847049736,0.0,0.0,0.8780840058232839,34,370__545267
370,V. van Dijk,769441,L. Yoro,1.3493014757198445,0.0,0.0,0.877045959217899,35,370__769441
370,V. van Dijk,412968,M. Senesi,1.3418264845553884,0.0,0.0,0.8721872149610025,36,370__412968
370,V. van Dijk,558243,S. van den Berg,1.3181754611320584,0.0,0.0,0.856814049735838,37,370__558243
370,V. van Dijk,397074,M. Guéhi,1.30265546803966,0.0,0.0,0.8467260542257791,38,370__397074
370,V. van Dijk,283145,T. Adarabioyo,1.2999248687299807,0.0,0.0,0.8449511646744875,39,370__283145
370,V. van Dijk,424241,N. Milenković,1.2728966279304081,0.0,0.0,0.8273828081547653,40,370__424241
370,V. van Dijk,534563,C. Richards,1.2637283482317527,0.0,0.0,0.8214234263506393,41,370__534563
370,V. van Dijk,15806,J. Vestergaard,1.2502472640332971,0.0,0.0,0.8126607216216432,42,370__15806
370,V. van Dijk,349142,N. Mazraoui,1.2491726836133723,0.0,0.0,0.811962244348692,43,370__349142
370,V. van Dijk,447424,C. Bassey,1.246211077801085,0.0,0.0,0.8100372005707054,44,370__447424
370,V. van Dijk,239411,T. Mings,1.2435108248650641,0.0,0.0,0.8082820361622918,45,370__239411
370,V. van Dijk,364003,S. Bueno,1.2371394405702685,0.0,0.0,0.8041406363706746,46,370__364003
370,V. van Dijk,412027,E. Konsa,1.2370115635286574,0.0,0.0,0.8040575162936273,47,370__412027
370,V. van Dijk,288080,C. Burgess,1.2296504648092723,0.0,0.0,0.799272802126027,48,370__288080
370,V. van Dijk,619747,L. Colwill,1.2278333663675671,0.0,0.0,0.7980916881389186,49,370__619747
370,V. van Dijk,557788,W. Fofana,1.2047447803852067,0.0,0.0,0.7830841072503844,50,370__557788
370,V. van Dijk,50102,F. Schär,1.1920491359168326,0.0,0.0,0.7748319383459412,51,370__50102
370,V. van Dijk,504375,M. Lacroix,1.1860658925722762,0.0,0.0,0.7709428301719796,52,370__504375
370,V. van Dijk,583655,C. Okoli,1.1690176478077203,0.0,0.0,0.7598614710750182,53,370__583655
370,V. van Dijk,286380,I. Diop,1.1593983677755884,0.0,0.0,0.7536089390541325,54,370__286380
370,V. van Dijk,415847,C. Romero,1.1421416043670443,0.0,0.0,0.7423920428385788,55,370__415847
370,V. van Dijk,501419,J. Todibo,1.133584690670234,0.0,0.0,0.7368300489356522,56,370__501419
370,V. van Dijk,258154,Rúben Dias,1.12981219163247,0.0,0.0,0.7343779245611055,57,370__258154
370,V. van Dijk,285382,W. Faes,1.1251243869759904,0.0,0.0,0.7313308515343938,58,370__285382
370,V. van Dijk,549884,T. Harwood-Bellis,1.1242406487603014,0.0,0.0,0.730756421694196,59,370__549884
370,V. van Dijk,400549,Pau Torres,1.040286981021764,0.0,0.0,0.6761865376641467,60,370__400549
370,V. van Dijk,7953,C. Coady,1.0393702132425797,0.0,0.0,0.6755906386076769,61,370__7953
370,V. van Dijk,297957,M. Akanji,1.0132676785742365,0.0,0.0,0.6586239910732538,62,370__297957
370,V. van Dijk,518805,L. Woolfenden,1.0097666487920842,0.0,0.0,0.6563483217148548,63,370__518805
370,V. van Dijk,488453,L. Martínez,0.9683567140362896,0.0,0.0,0.6294318641235883,64,370__488453
7919,M. Keane,370,V. van Dijk,1.5108148473666516,0.1631762971377956,1.1884936201728482,1.3980024178488204,1,370__7919
7919,M. Keane,62126,M. Doherty,1.235339009271909,0.1631762971377956,1.1884936201728482,1.2189431230872376,2,7919__62126
7919,M. Keane,578325,W. Saliba,1.1639568145381012,0.1631762971377956,1.1884936201728482,1.1725446965102626,3,7919__578325
7919,M. Keane,393247,I. Konaté,1.1511548614907074,0.1631762971377956,1.1884936201728482,1.1642234270294567,4,7919__393247
7919,M. Keane,623641,E. Agbadou,0.973761953520993,0.1631762971377956,1.1884936201728482,1.0489180368491424,5,7919__623641
7919,M. Keane,8360,C. Dawson,0.8128977201811233,0.1631762971377956,1.1884936201728482,0.944356285178227,6,7919__8360
7919,M. Keane,590781,J. van Hecke,0.810245746350533,0.1631762971377956,1.1884936201728482,0.9426325021883433,7,7919__590781
7919,M. Keane,590874,Toti,0.7758436759554768,0.1631762971377956,1.1884936201728482,0.9202711564315567,8,7919__590874
7919,M. Keane,475597,S. Botman,0.7554150760684741,0.1631762971377956,1.1884936201728482,0.906992566505005,9,7919__475597
7919,M. Keane,620468,J. Greaves,0.7163773819781046,0.1631762971377956,1.1884936201728482,0.8816180653462649,10,7919__620468
7919,M. Keane,240032,J. Bednarek,0.6881684899293614,0.1631762971377956,1.1884936201728482,0.8632822855145819,11,7919__240032
7919,M. Keane,365443,M. de Ligt,0.661577154458321,0.1631762971377956,1.1884936201728482,0.8459979174584056,12,7919__365443
7919,M. Keane,627012,Murillo,0.6489849276184456,0.1631762971377956,1.1884936201728482,0.8378129700124866,13,7919__627012
7919,M. Keane,136441,B. Davies,0.6463288273202679,0.1631762971377956,1.1884936201728482,0.836086504818671,14,7919__136441
7919,M. Keane,145787,J. Andersen,0.6391863064130099,0.1631762971377956,1.1884936201728482,0.8314438662289533,15,7919__145787
7919,M. Keane,496001,M. Kilman,0.6281408521297597,0.1631762971377956,1.1884936201728482,0.8242643209448406,16,7919__496001
7919,M. Keane,366217,K. Danso,0.6174126462613222,0.1631762971377956,1.1884936201728482,0.8172909871303563,17,7919__366217
7919,M. Keane,568412,J. Gvardiol,0.5518706819958783,0.1631762971377956,1.1884936201728482,0.7746887103578177,18,7919__568412
7919,M. Keane,625787,M. van de Ven,0.5297199326227237,0.1631762971377956,1.1884936201728482,0.7602907232652673,19,7919__625787
7919,M. Keane,777938,Dean Huijsen,0.5191926611007164,0.1631762971377956,1.1884936201728482,0.7534479967759625,20,7919__777938
7919,M. Keane,769441,L. Yoro,0.495319857484347,0.1631762971377956,1.1884936201728482,0.7379306744253225,21,7919__769441
7919,M. Keane,424806,E. Pinnock,0.6032101130541399,0.14678231754773935,0.9756234660089365,0.7335547865883187,22,7919__424806
7919,M. Keane,590703,I. Zabarnyi,0.44469284439874335,0.1631762971377956,1.1884936201728482,0.70502311591968,23,7919__590703
7919,M. Keane,8653,H. Maguire,0.5087977468871254,0.15256837759706784,1.050753454303498,0.6984822444828558,24,7919__8653
7919,M. Keane,619747,L. Colwill,0.3662217232589148,0.1631762971377956,1.1884936201728482,0.6540168871787915,25,7919__619747
7919,M. Keane,346131,T. Chalobah,0.37204527492683104,0.11320888269361074,0.5396840277565381,0.43071883841722847,26,7919__346131
7919,M. Keane,413002,K. Mavropanos,0.45565715380698485,0.09789336072644653,0.34081727277847884,0.4154631954470077,27,7919__413002
7919,M. Keane,545267,R. Drăgușin,0.3188829385549077,0.11320888269361074,0.5396840277565381,0.3961633197754783,28,7919__545267
7919,M. Keane,479155,N. Collins,0.4631099372604278,0.06932698474342587,-0.0301072380156088,0.290483925913815,29,7919__479155
7919,M. Keane,234399,A. Webster,0.41217608871228884,0.046592119851471624,-0.32531159446005886,0.15405539960196718,30,7919__234399
7919,M. Keane,192792,D. Burn,0.586883697719149,0.0,-0.9302941541322699,0.055871449571152365,31,7919__192792
7919,M. Keane,9097,L. Dunk,0.27008843564729856,0.028545438278852014,-0.5596415121842873,-0.020317046093756452,32,7919__9097
7919,M. Keane,424241,N. Milenković,0.17426195408470863,0.04034369891987642,-0.4064451788764049,-0.028985542451681112,33,7919__424241
7919,M. Keane,604320,J. Branthwaite,0.28279660430798115,0.007951627475261838,-0.827045021899626,-0.10564796486468134,34,7919__604320
7919,M. Keane,399581,D. O'Shea,0.2673320920065402,0.0,-0.9302941541322699,-0.15183709414204333,35,7919__399581
7919,M. Keane,415917,Gabriel Magalhaes,0.23742310217405815,0.0,-0.9302941541322699,-0.17127793753315665,36,7919__415917
7919,M. Keane,412027,E. Konsa,0.11597907473272819,0.01584592161663812,-0.7245403431754122,-0.1782027215351209,37,7919__412027
7919,M. Keane,9433,J. Tarkowski,0.20057068618036644,0.0,-0.9302941541322699,-0.19523200792905626,38,7919__9433
7919,M. Keane,283145,T. Adarabioyo,0.13751830139652022,0.0,-0.9302941541322699,-0.23621605803855633,39,7919__283145
7919,M. Keane,349142,N. Mazraoui,0.09672244533974524,0.0,-0.9302941541322699,-0.26273336447546003,40,7919__349142
7919,M. Keane,447424,C. Bassey,0.06548486499752952,0.0,-0.9302941541322699,-0.2830377916979003,41,7919__447424
7919,M. Keane,412968,M. Senesi,0.04804936194147896,0.0,-0.9302941541322699,-0.29437086868433315,42,7919__412968
7919,M. Keane,397074,M. Guéhi,0.017946639222821442,0.0,-0.9302941541322699,-0.3139376384514605,43,7919__397074
7919,M. Keane,558243,S. van den Berg,0.01395298453696548,0.0,-0.9302941541322699,-0.3165335139972669,44,7919__558243
7919,M. Keane,534563,C. Richards,-0.020980480585086003,0.0,-0.9302941541322699,-0.33924026632660037,45,7919__534563
7919,M. Keane,15806,J. Vestergaard,-0.03446156478354201,0.0,-0.9302941541322699,-0.34800297105559674,46,7919__15806
7919,M. Keane,239411,T. Mings,-0.041198003951774635,0.0,-0.9302941541322699,-0.35238165651494796,47,7919__239411
7919,M. Keane,364003,S. Bueno,-0.047569388246570365,0.0,-0.9302941541322699,-0.3565230563065652,48,7919__364003
7919,M. Keane,288080,C. Burgess,-0.055058364007566515,0.0,-0.9302941541322699,-0.3613908905512127,49,7919__288080
7919,M. Keane,557788,W. Fofana,-0.07996404843163199,0.0,-0.9302941541322699,-0.37757958542685527,50,7919__557788
7919,M. Keane,50102,F. Schär,-0.09265969290000606,0.0,-0.9302941541322699,-0.3858317543312984,51,7919__50102
7919,M. Keane,504375,M. Lacroix,-0.0986429362445624,0.0,-0.9302941541322699,-0.38972086250526,52,7919__504375
7919,M. Keane,583655,C. Okoli,-0.11569118100911835,0.0,-0.9302941541322699,-0.4008022216022214,53,7919__583655
7919,M. Keane,286380,I. Diop,-0.1253104610412507,0.0,-0.9302941541322699,-0.4070547536231074,54,7919__286380
7919,M. Keane,415847,C. Romero,-0.1425672244497947,0.0,-0.9302941541322699,-0.418271649838661,55,7919__415847
7919,M. Keane,501419,J. Todibo,-0.15112413814660489,0.0,-0.9302941541322699,-0.4238336437415876,56,7919__501419
7919,M. Keane,258154,Rúben Dias,-0.15489663718436894,0.0,-0.9302941541322699,-0.4262857681161343,57,7919__258154
7919,M. Keane,285382,W. Faes,-0.15958444184084858,0.0,-0.9302941541322699,-0.42933284114284603,58,7919__285382
7919,M. Keane,549884,T. Harwood-Bellis,-0.16046818005653757,0.0,-0.9302941541322699,-0.4299072709830439,59,7919__549884
7919,M. Keane,400549,Pau Torres,-0.24442184779507467,0.0,-0.9302941541322699,-0.48447715501309296,60,7919__400549
7919,M. Keane,7953,C. Coady,-0.24533861557425887,0.0,-0.9302941541322699,-0.4850730540695627,61,7919__7953
7919,M. Keane,297957,M. Akanji,-0.27144115024260246,0.0,-0.9302941541322699,-0.502039701603986,62,7919__297957
7919,M. Keane,518805,L. Woolfenden,-0.27494218002475407,0.0,-0.9302941541322699,-0.5043153709623847,63,7919__518805
7919,M. Keane,488453,L. Martínez,-0.31635211478054914,0.0,-0.9302941541322699,-0.5312318285536515,64,7919__488453
7953,C. Coady,370,V. van Dijk,1.0393702132425797,1.0267967807634995,2.7772438542501505,1.6476259875952295,1,370__7953
7953,C. Coady,62126,M. Doherty,0.54743686333279,0.7041513461687833,1.5540912966478415,0.899765914993058,2,7953__62126
7953,C. Coady,620468,J. Greaves,0.2644463956322874,0.8324292919332925,2.04039446607877,0.8860282202885563,3,7953__620468
7953,C. Coady,393247,I. Konaté,0.46869490158524785,0.6187826980801945,1.2304577687791696,0.7353119051031205,4,7953__393247
7953,C. Coady,424806,E. Pinnock,0.13341298238101593,0.6988010030663823,1.533808084340895,0.6235512680669736,5,7953__424806
7953,C. Coady,590781,J. van Hecke,0.1604401632966964,0.6544986665291113,1.365857416415316,0.5823362018882132,6,7953__590781
7953,C. Coady,475597,S. Botman,0.0271543907936474,0.6732035539018082,1.4367678598199043,0.5205191049528373,7,7953__475597
7953,C. Coady,8360,C. Dawson,-0.02158191177304944,0.6601637291633974,1.3873337340914313,0.4715385642795188,8,7953__8360
7953,C. Coady,192792,D. Burn,0.03152670358919046,0.611206482614954,1.2017362487152166,0.4411000443832995,9,7953__192792
7953,C. Coady,496001,M. Kilman,0.004235018922381872,0.591482094514791,1.126960866313912,0.3971890655094174,10,7953__496001
7953,C. Coady,145787,J. Andersen,-0.031546652540978604,0.5818227009945152,1.0903419942568702,0.36111437383826844,11,7953__145787
7953,C. Coady,136441,B. Davies,-0.11614417519358719,0.5837731055676976,1.0977360004514534,0.308713886282177,12,7953__136441
7953,C. Coady,578325,W. Saliba,0.11293744295111305,0.4465553719655827,0.5775419923922807,0.2755490352555217,13,7953__578325
7953,C. Coady,623641,E. Agbadou,0.0432733994740718,0.45429506913202905,0.6068832734678915,0.2405368553719087,14,7953__623641
7953,C. Coady,479155,N. Collins,-0.12265410795867765,0.4989719306854187,0.7762537700419897,0.1919636493415559,15,7953__479155
7953,C. Coady,7919,M. Keane,-0.24533861557425887,0.5473167573651705,0.9595295646443757,0.1763652475022632,16,7919__7953
7953,C. Coady,9433,J. Tarkowski,-0.3779822498411411,0.5869753143007396,1.1098756106297805,0.14276800132368142,17,7953__9433
7953,C. Coady,365443,M. de Ligt,-0.17535184655096037,0.4692694855478081,0.6636514585208411,0.1182993102241701,18,7953__365443
7953,C. Coady,240032,J. Bednarek,-0.14492002225178982,0.45403159457483977,0.6058844383878477,0.11786153897208329,19,7953__240032
7953,C. Coady,8653,H. Maguire,-0.18907941088739352,0.4308796739548645,0.5181152407381123,0.058438717181533525,20,7953__8653
